#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="allseq.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <taxonset id="allseq" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="CY064879_A_California_VRDL147_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY066519_A_California_VRDL156_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067221_A_California_VRDL302_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067929_A_California_VRDL177_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068129_A_California_VRDL396_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068137_A_California_VRDL159_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068145_A_California_VRDL160_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068153_A_California_VRDL161_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068161_A_California_VRDL164_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068177_A_California_VRDL166_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068193_A_California_VRDL169_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068201_A_California_VRDL170_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068209_A_California_VRDL172_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068217_A_California_VRDL173_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068233_A_California_VRDL211_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068249_A_California_VRDL216_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068633_A_California_VRDL394_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068678_A_California_VRDL178_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068686_A_California_VRDL181_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068702_A_California_VRDL184_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068718_A_California_VRDL187_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068734_A_California_VRDL198_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068742_A_California_VRDL199_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068758_A_California_VRDL203_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068766_A_California_VRDL204_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068798_A_California_VRDL210_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068862_A_California_VRDL391_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068870_A_California_VRDL392_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY092329_A_California_VRDL182_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu">2008.7745</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale">0.01</parameter>
#            </LaplaceDistribution>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	logP(mrca(allseq))	mrcatime(allseq)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4466000	-2981.267043289908	-3007.725476535538	26.458433245629607	-3007.725476535538	0.5613381293682361	0.005101290363341267	0.6985223541040102	8.630186621110193	31.43096619900831	0.6611805486918416	8.32530419613459E-5	20.1950782984093	0.7011570344113376	2.8265050408148924	0.7037082373671845	0.5819631781808983	4.3330197215609525	14.159921209417426	57.08149061010533	14.211442952865887	11.752791950154363	87.5056725454751	20.1950782984093	0.0	2.65697719189162	2008.7619495418646	0.3314734376180987	0.1825889719175708	0.22513967759983713	0.26079791286449366
4467000	-2994.6416876533613	-3012.6230387307087	17.98135107734731	-3012.6230387307087	0.5304216285181836	0.005715222246590043	0.6985223541040102	8.630186621110193	24.250754738143314	0.6179730217465341	6.148968651508727E-5	21.631673246969818	1.0291671070475596	3.0518036912761395	0.4205893497105046	0.5191985452744848	4.595799030861176	22.26260657618202	66.01562026358181	9.098051384093155	11.231133281679721	99.41482294432953	21.631673246969818	0.0	2.0754187339393506	2008.7928660427149	0.3314734376180987	0.1825889719175708	0.22513967759983713	0.26079791286449366
4468000	-2975.2298010153786	-3008.246402097506	33.016601082127075	-3008.246402097506	0.547885776969548	0.005063559538308804	0.6985223541040102	8.630186621110193	37.98040246948108	0.6179730217465341	1.1249196233334187E-4	20.47292304662164	1.7400813529938268	3.0095782504827127	0.19981627550795455	0.7323334724046848	4.305075981118773	35.624551634703884	61.614863924918765	4.090823231936902	14.993006825006326	88.1374892713038	20.47292304662164	0.0	3.821833579077484	2008.7754018942635	0.3314734376180987	0.1825889719175708	0.22513967759983713	0.26079791286449366
4469000	-2978.4980695778286	-3009.705407373588	31.20733779575962	-3009.705407373588	0.5413023179451246	0.005172212266563858	0.6985223541040102	8.630186621110193	35.67835551044749	0.6316558909616801	2.238464981340576E-4	21.90305499157121	0.750481797543237	2.7833705647007445	0.3057582324797111	0.7497905554951502	3.9334237413482147	16.43784408176273	60.96431854056102	6.697039380128727	16.422703769171	86.15399651190172	21.90305499157121	0.0	3.163487676643363	2008.7819853532878	0.3314734376180987	0.1870235407122311	0.22070510880517685	0.26079791286449366
4470000	-2983.535557716875	-3005.9527729140996	22.417215197224962	-3005.9527729140996	0.5386241490794538	0.005198805237637121	0.7017466512123268	8.630186621110193	27.45200488307256	0.6316558909616801	2.5151253105268735E-4	22.863774284880126	1.4140999008822326	2.4316656200082276	0.45306317222165166	0.9009444877290775	3.3669010979823306	32.331660950042725	55.5970538721712	10.358734106467615	20.59899141064458	76.98006674378307	22.863774284880126	0.0	2.8956707900719816	2008.7846635221536	0.3439604597550067	0.1870235407122311	0.22070510880517685	0.24831089072758566
4471000	-2984.033770155646	-3003.674223613417	19.640453457770978	-3003.674223613417	0.5607142481283117	0.0050100210479794936	0.7017466512123268	8.630186621110193	25.148189907528092	0.5951526484689883	3.9641759688042484E-4	24.412342112972727	1.8063802798663102	1.9861367691353136	0.2807549870703431	0.958742131994009	3.328962397589281	44.097973378223784	48.48625029128561	6.85388679428445	23.405140924358605	81.26776893117146	24.412342112972727	0.0	2.7193653158933198	2008.7625734231046	0.3439604597550067	0.1870235407122311	0.22070510880517685	0.24831089072758566
4472000	-2984.8179695143886	-3009.0595120487983	24.241542534409845	-3009.0595120487983	0.5569023304888255	0.004327387982088055	0.7247445771353654	8.630186621110193	28.971926390483077	0.5862856769464674	5.178644322700253E-4	24.085124015898167	1.5966551009549825	2.272700075046708	0.5653409631676801	0.4566311490615239	3.37938117117713	38.45563611711716	54.73826315844103	13.616307209160894	10.998017854668886	81.39281460479238	24.085124015898167	0.0	3.100557079842893	2008.7663853407441	0.3439604597550067	0.1870235407122311	0.22070510880517685	0.24831089072758566
4473000	-2989.9403163025286	-3010.5091669980648	20.568850695536256	-3010.5091669980648	0.5419982706332849	0.004033182247060882	0.7247445771353654	8.630186621110193	25.107494444332673	0.5453350366250638	3.7258024606126946E-4	24.457777993066127	1.6422037312450035	2.4863255996549674	0.6025476607682121	0.4580498806621667	3.7517854211843114	40.16465427817513	60.809999534838205	14.736976917310251	11.202882290985706	91.76033490894798	24.457777993066127	0.0	3.2330829454581003	2008.7812894005997	0.32895816762883445	0.20202583283840336	0.22070510880517685	0.24831089072758566
4474000	-2982.9589943628034	-3003.8593140248026	20.900319661999013	-3003.8593140248026	0.5313648426897778	0.0054326132725133905	1.6647192667470223	5.519328860246814	27.04625452920169	0.5453350366250638	1.0085441381148968E-4	28.972922769482366	1.6785041356485033	2.3355746317583903	0.2360306221954534	0.790009791032085	3.5351402049736604	48.63117069040084	67.66842342829806	6.838496988101742	22.8888926627075	102.42334413799392	28.972922769482366	0.0	2.169740151107781	2008.7919228285432	0.32895816762883445	0.20202583283840336	0.22070510880517685	0.24831089072758566
4475000	-2993.2117512615155	-3005.587241358175	12.375490096659414	-3005.587241358175	0.5338966686616774	0.005401994656320249	1.6647192667470223	5.519328860246814	18.808298776614578	0.5453350366250638	6.2400461355194E-4	26.991133110786905	1.9891002978910621	1.6086104373515322	0.4220881431234834	0.9110443008189708	3.2506066275531973	53.68807091108354	43.41821843795634	11.392637255530815	24.590117993228628	87.73755617509445	26.991133110786905	0.0	2.4229227483105755	2008.7893910025712	0.32895816762883445	0.20202583283840336	0.22070510880517685	0.24831089072758566
4476000	-2974.6348189200817	-3004.56346504795	29.92864612786834	-3004.56346504795	0.5415150388434208	0.005944136216028441	1.6647192667470223	5.519328860246814	35.70146904584496	0.5453350366250638	5.178370303006454E-4	27.337271846634746	1.4568118310135907	2.231472475418366	0.7691648874038078	0.5923216909494854	3.294909354369299	39.82526105381225	61.00236967879484	21.0268696218441	16.192459086144453	90.0738327304133	27.337271846634746	0.0	3.1847597664822938	2008.7817726323894	0.32895816762883445	0.20202583283840336	0.22070510880517685	0.24831089072758566
4477000	-2976.6837807991687	-3001.9038023615526	25.220021562384026	-3001.9038023615526	0.5538374490552265	0.005584551993268695	1.6647192667470223	5.363662426510901	31.180104815817373	0.5560333391866481	6.321491297719423E-4	22.13084176612446	2.0709546804444137	2.3583051960830113	0.3245018065757415	0.34969895046191374	3.6973302227504563	45.83197033773016	52.19127913074224	7.181498134149261	7.739132138452408	81.82503011680005	22.13084176612446	0.0	3.407045223203077	2008.7694502221777	0.32895816762883445	0.20202583283840336	0.22070510880517685	0.24831089072758566
4478000	-2973.5497654455858	-3006.897844021618	33.34807857603222	-3006.897844021618	0.5481720771237691	0.005395866142130878	1.6647192667470223	5.363662426510901	39.3407926293809	0.5560333391866481	0.0012597692509553379	27.890237497956036	1.2898505926821757	2.747386762716637	0.22640684654310977	0.20780643514674887	3.006077816370943	35.974239366785234	76.6252693109076	6.314540721250618	5.7957708298464246	83.84022423592268	27.890237497956036	0.0	3.8504635945132217	2008.7751155941091	0.32895816762883445	0.20338371744921244	0.22070510880517685	0.2469530061167766
4479000	-2996.971103002314	-3013.119525299195	16.148422296880966	-3013.119525299195	0.554610613913108	0.0071206551437632565	1.6647192667470223	5.363662426510901	26.30771795985865	0.5620918111611086	0.002388051214685946	21.27011305114659	1.9714847962712352	3.4322128550186344	0.11987356315899267	0.35612702467719587	3.720995223907168	41.933704495305875	73.00355544184495	2.5497242402355353	7.574862075452428	79.14598907528199	21.27011305114659	0.0	3.329728737408423	2008.7686770573198	0.3327694257193008	0.20338371744921244	0.2168938507147105	0.2469530061167766
4480000	-2993.8046729957255	-3010.5898601968747	16.785187201149217	-3010.5898601968747	0.5551906709863227	0.006336778720110598	1.6647192667470223	5.363662426510901	24.378998481971422	0.5914681533237548	0.0011285404086849849	22.480031598822656	1.6048356620037458	3.38107191115116	0.6634079998812744	0.3699263327187928	3.3973262552237764	36.07675639276168	76.00660340056977	14.913432800242786	8.315955648755047	76.37200156894033	22.480031598822656	0.0	3.27172303008907	2008.7680970002466	0.35240533299403093	0.1837478101744823	0.2168938507147105	0.2469530061167766
4481000	-2981.8591058124166	-3003.5264270512066	21.66732123879016	-3003.5264270512066	0.5491126925609922	0.006270753605993102	1.6647192667470223	6.067285581144857	26.427449268841514	0.5886485342814011	2.96322644012642E-4	25.913323783344527	0.5438613178571171	3.179905979351243	0.17593026884563828	0.6748810007680216	3.272650776141735	14.09325442286793	82.40193324352204	4.558938019887875	17.48840988812933	84.80525919197454	25.913323783344527	0.0	3.8795208726200694	2008.774174978672	0.35240533299403093	0.1837478101744823	0.2168938507147105	0.2469530061167766
4482000	-2994.496626918248	-3010.9341817738145	16.437554855566713	-3010.9341817738145	0.5629424577752146	0.0038877710555334545	1.6647192667470223	5.993161771509236	22.195363931491272	0.5886485342814011	6.336223775838912E-4	20.415539190373668	0.800188557856426	2.5382655750281478	0.2076055141617646	1.0941359950318712	3.5836832951849305	16.33628086260645	51.820060322563506	4.2383785105071805	22.337376286171654	73.16282675873539	20.415539190373668	0.0	2.496544351193243	2008.7603452134576	0.35240533299403093	0.1837478101744823	0.2168938507147105	0.2469530061167766
4483000	-2981.6989703381887	-3002.387565639945	20.68859530175635	-3002.387565639945	0.5357116940831345	0.006012236397995731	1.6647192667470223	5.993161771509236	28.95402036584582	0.578216351382963	0.0015743765626887293	19.89845318531984	0.9446723323803791	3.4094574992870905	0.6881721344114292	0.2951251764397693	3.531508079021903	18.797518181337878	67.84293043690182	13.693561000027458	5.872534507196008	70.27154818399613	19.89845318531984	0.0	2.604425290447089	2008.7875759771498	0.35240533299403093	0.17855040269699	0.22209125819220282	0.2469530061167766
4484000	-2984.8766735975405	-3005.067036100277	20.190362502736505	-3005.067036100277	0.5431841073393013	0.006257636134210328	1.6647192667470223	5.993161771509236	28.0840229803035	0.578216351382963	0.0014452053560437908	16.538363378606768	1.2135246813923772	2.6512493974240323	0.3434874870393365	0.9755355804645974	4.372547591597458	20.06971214977514	43.847325941910874	5.68072087666103	16.133761918483593	72.31478096009062	16.538363378606768	0.0	3.351666616068051	2008.7801035638936	0.35240533299403093	0.17855040269699	0.22209125819220282	0.2469530061167766
4485000	-2988.3998098692446	-3005.1287938000337	16.728983930789017	-3005.1287938000337	0.5688728073796365	0.005885426418474639	1.9947336519039178	5.993161771509236	26.497130934408432	0.5985227330302134	0.0018761976526114768	9.998467944182206	0.6061620317771216	2.3202593231246658	0.7321545811878943	0.517392112752297	6.0005267477827875	6.060691643703906	23.199038464451874	7.32042411019331	5.173128453926547	59.99607433591411	9.998467944182206	0.0	1.9035093907591185	2008.7544148638533	0.35240533299403093	0.17855040269699	0.22209125819220282	0.2469530061167766
4486000	-2992.6020276270833	-3008.073639266797	15.471611639713679	-3008.073639266797	0.5252606246078929	0.006640630931234446	1.9947336519039178	4.786798237082741	26.101603848827466	0.6226909568547165	0.0017876134746324039	14.15121158847173	0.9976581432512681	3.5253882472309637	0.33840580293716216	0.9643749051182844	4.3687228524378465	14.118071478110535	49.88851501807685	4.78885212013045	13.647073332941192	61.82272145623973	14.15121158847173	0.0	1.5593183429204696	2008.798027046625	0.35240533299403093	0.17855040269699	0.22209125819220282	0.2469530061167766
4487000	-2994.1266916534946	-3004.6871724326706	10.56048077917598	-3004.6871724326706	0.5449316962349293	0.006096424838964741	1.3967490682390171	4.786798237082741	18.42373357706171	0.6188648288152985	0.002148837837657016	18.450699454649527	2.3604741802215035	2.211218643697389	0.4290469547860074	0.869674969798135	3.369284459450173	43.55239966972719	40.79853062337828	7.916216414689227	16.04611149097679	62.165654938536434	18.450699454649527	0.0	3.5264255056249207	2008.778355974998	0.35240533299403093	0.17855040269699	0.22209125819220282	0.2469530061167766
4488000	-3002.9575259216635	-3009.6446414566212	6.687115534957792	-3009.6446414566212	0.5543250417050464	0.006066518967087433	1.8891481163067643	6.859391684005426	15.476485003985005	0.6738576740239377	0.0013165774131110323	16.058826287906843	2.2604048496713243	1.9846715663935284	1.1225920145806851	0.9625775339831404	3.6722206234991055	36.29944882121398	31.871495923261644	18.027510154342608	15.457865406876998	58.97155308364109	16.058826287906843	0.0	3.3582859582297355	2008.768962629528	0.3404111710440074	0.17855040269699	0.23408542014222633	0.2469530061167766
4489000	-3000.6641181390933	-3011.4983937090674	10.834275569974173	-3011.4983937090674	0.550818334024234	0.005774823921806937	1.8891481163067643	6.859391684005426	19.671773105396085	0.7110713929243395	0.0034376310260679317	18.128095862154783	0.6013141851795466	2.899637739264956	0.21213004485332737	1.5048706192267833	2.63428877026036	10.900681192208314	52.5649109029169	3.8455137883443125	27.280438845483356	47.75463935587765	18.128095862154783	0.0	3.7089567263096437	2008.7724693372088	0.3404111710440074	0.17855040269699	0.23408542014222633	0.2469530061167766
4490000	-2993.721999697473	-3008.3823189126574	14.66031921518421	-3008.3823189126574	0.5570832321598749	0.006277161549370045	1.8891481163067643	6.859391684005426	23.542038021766928	0.7483859329909041	0.0027687953403508028	19.826841343440098	0.4251121692632175	2.3103931625282894	1.2434561362338943	0.9183463910927617	2.806002410006012	8.428631533147465	45.80779867441721	24.653807530636456	18.20790819451698	55.63416459249975	19.826841343440098	0.0	3.0824669127427664	2008.7662044390731	0.33781883540475	0.17855040269699	0.23408542014222633	0.24954534175603402
4491000	-3009.7148629891153	-3011.720463169883	2.005600180767694	-3011.720463169883	0.5860565960237294	0.005937956788558547	1.8891481163067643	6.859391684005426	13.30835409498519	0.7406604247635701	0.002242432811263582	17.595355133608056	0.456489324401998	1.965570103999828	1.4681094742577292	1.2096866239368875	2.726109316633192	8.032091777553969	34.58490401987989	25.831907574579358	21.284865748544913	47.96686155919858	17.595355133608056	0.0	0.18513052634303717	2008.7372310752091	0.314459260612872	0.20190997748886802	0.23408542014222633	0.24954534175603402
4492000	-2998.332262084924	-3009.3387479134653	11.006485828541372	-3009.3387479134653	0.5465268947474212	0.007917170451917331	1.8891481163067643	7.237911712045239	19.281106284818378	0.6483008929509	0.0019180862428464845	20.314668312535655	1.036437665982685	1.3408820192621915	1.2573980877199546	1.2202675040156483	3.000695339288616	21.054887411056864	27.239573467554468	25.54362508884749	24.789329596643665	60.958130524619875	20.314668312535655	0.0	3.6859453568653957	2008.7767607764856	0.32322070191069413	0.19314853619104588	0.23408542014222633	0.24954534175603402
4493000	-2992.551739420521	-3004.5578632693923	12.006123848871528	-3004.5578632693923	0.5643888701088811	0.0064594291323438495	1.8891481163067643	6.894507277204895	20.566263933695154	0.7026951997595197	0.002446343420146414	20.6842002732627	0.5399713743374396	1.0810168691375728	1.6616358595869194	0.7449634817166618	2.7695502314501605	11.168876048624503	22.35996942001697	34.36960890093086	15.408973852094508	57.28593165417619	20.6842002732627	0.0	2.3519031178425034	2008.7588988011241	0.32322070191069413	0.19314853619104588	0.23408542014222633	0.24954534175603402
4494000	-2986.061491048887	-3007.6546113272343	21.59312027834738	-3007.6546113272343	0.5196186357147213	0.006841123443598893	1.8891481163067643	9.923014289413443	33.556700193898166	0.7223148939591943	0.002446343420146414	16.76299520575578	0.4134130191533603	1.8304713851395693	2.1869596894610854	0.33585135987811954	3.494829110879748	6.930040458064801	30.68418305336774	36.65999478961732	5.629874735483477	58.58380363061294	16.76299520575578	0.0	0.9951194536101506	2008.8036690355182	0.32322070191069413	0.19314853619104588	0.23408542014222633	0.24954534175603402
